Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
ACTR5	ACTR5	ARP5	417	0|0|0|0|0|0|0|0|0	1	0.70	4.93	7.32
ACTR5	RUVBL2	ARP5	73	6|0|1|0|0|0|0|0|0	1	0.03	-0.28	2.30
ACTR5	RUVBL1	ARP5	50	3|2|0|0|0|0|0|2|0	1	0.02	-0.45	1.70
ACTR5	INO80C	ARP5	26	0|0|0|0|0|0|0|0|0	0.99	0.18	2.48	2.16
ACTR5	ACTR8	ARP5	32	0|0|0|0|0|0|0|0|0	1	0.03	0.10	2.13
ACTR5	CCT2	ARP5	16	1|14|20|0|0|0|0|0|0	0.95	0.42	0.89	2.01
ACTR5	CCT5	ARP5	31	0|6|13|0|0|8|2|1|0	0.94	0.67	3.20	2.27
ACTR5	ACTL6A	ARP5	16	0|0|0|0|0|0|0|0|0	1	0.06	0.20	0.81
ACTR5	CCT3	ARP5	16	0|3|9|0|0|0|2|1|0	0.96	0.63	2.32	2.30
ACTR5	STK38	ARP5	23	151|129|151|81|123|49|74|41|0	0	0.00	-0.40	1.39
ACTR5	ACTB	ARP5	13	0|0|0|0|0|0|0|0|0	1	0.03	-0.57	0.86
ACTR5	HSPA1B	ARP5	29	11|52|25|0|6|25|37|71|25	0	0.05	-0.19	1.23
ACTR5	CCT7	ARP5	19	0|13|22|0|0|1|1|1|0	0.96	0.50	1.63	1.94
ACTR5	INO80B	ARP5	9	0|0|0|0|0|0|0|0|0	1	0.05	0.43	1.08
ACTR5	INO80E	ARP5	8	0|0|0|0|0|0|0|0|0	0.99	0.03	-0.10	0.89
ACTR5	CCT8	ARP5	15	0|2|6|0|0|0|6|0|0	0.98	0.52	1.81	1.67
ACTR5	NFRKB	ARP5	39	0|0|0|0|0|0|0|0|0	1	0.13	1.06	1.95
ACTR5	HSPA8	ARP5	22	18|65|42|0|14|19|19|16|21	0.01	0.00	0.32	1.14
ACTR5	TUBB2B	ARP5	6	23|21|47|4|5|34|35|34|6	0	0.00	-0.51	0.71
