SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
HR-10, HR-11, HR-12, 		NS4A	NS4A		Q9NVI7	0.00480514921446	0.32613	0.40321	1.000	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 	71369.8		55210	ATAD3A
		NS4A	NS4A		P27958	0.0	0.00000	0.00000	0.000	Genome polyprotein	327149			
HR-70, 		NS4A	NS4A		P09651	0.000726184740506	0.00374	0.00072	0.000	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 	38746.9		3178	HNRNPA1
		NS4A	NS4A		Q96EY1	0.0	0.00000	0.00000	0.000	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 	52489.2		9093	DNAJA3
		NS4A	NS4A		Q86UE4	0.0	0.00000	0.00000	0.000	LYRIC_HUMAN Protein LYRIC 	63837.4		92140	MTDH
		NS4A	NS4A		Q13409	0.0	0.00000	0.00000	0.000	Cytoplasmic dynein 1 intermediate chain 2	71457.2		1781	DYNC1I2
		NS4A	NS4A		Q9Y676	0.0	0.00000	0.00000	0.000	RT18B_HUMAN 28S ribosomal protein S18b, mitochondrial 	29395.8		28973	MRPS18B
		NS4A	NS4A		Q00577	0.0	0.00000	0.00000	0.000	Transcriptional activator protein Pur-alpha	34911		5813	PURA
HR-10, HR-11, HR-70, HR-71, 		NS4A	NS4A		P17066	0.00231803532412	0.19816	0.48535	1.000	HSP76_HUMAN Heat shock 70 kDa protein 6 	71028.7		3310	HSPA6
		NS4A	NS4A		P52888	0.0	0.00000	0.00000	0.000	Thimet oligopeptidase	78840.5		7064	THOP1
HR-69, 		NS4A	NS4A		Q99456	0.00145196770414	0.20537	0.03963	0.000	Keratin, type I cytoskeletal 12	53511.8		3859	
		NS4A	NS4A		Q13283	0.0	0.00000	0.00000	0.000	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 	52164.7		10146	G3BP1
HR-11, 		NS4A	NS4A		Q8NF37	0.002051659559	0.68551	0.13228	0.000	Lysophosphatidylcholine acyltransferase 1	59151.9		79888	
HR-70, 		NS4A	NS4A		P35268	0.0012712748231	0.01011	0.00195	0.000	RL22_HUMAN 60S ribosomal protein L22 	14787.1		6146	RPL22
		NS4A	NS4A		Q99877	0.0	0.00000	0.00000	0.000	Histone H2B type 1-N	13922.3		8341	HIST1H2BN
HR-11, 		NS4A	NS4A		P13639	0.000807799349632	0.04176	0.00806	0.000	EF2_HUMAN Elongation factor 2 	95339		1938	EEF2
HR-12, HR-40, HR-70, 		NS4A	NS4A		P62851	0.00398567226685	0.16785	0.34389	0.000	RS25_HUMAN 40S ribosomal protein S25 	13742.2		6230	RPS25
