Bait	Prey	Reproducibility	Abundance	Specificity
Core	Q9NVI7	1.0000	1.0000	1.0000
NS4B	Q9NVI7	1.0000	0.9999	0.9885
VIF	Q9NVI7	0.4345	0.9990	0.8497
p7	Q9NVI7	1.0000	1.0000	1.0000
E1	Q9NVI7	0.5823	0.9994	0.8768
NS5A	Q9NVI7	1.0000	0.9999	0.9814
negative	Q9NVI7	1.0000	1.0000	1.0000
flag	Q9NVI7	0.0000	1.0000	1.0000
E1-E2	Q9NVI7	0.2159	0.9989	0.7980
NS4A	Q9NVI7	0.5791	0.9985	0.7137
NS2	Q9NVI7	1.0000	1.0000	1.0000
NS3	Q9NVI7	0.7246	0.9983	0.6785
NS5B	Q9NVI7	1.0000	1.0000	1.0000
E2	Q9NVI7	0.7273	0.9993	0.8682
NS3-NS4A	Q9NVI7	1.0000	1.0000	1.0000
Core	P27958	0.6973	0.9998	0.6735
NS4B	P27958	1.0000	1.0000	1.0000
VIF	P27958	1.0000	1.0000	1.0000
p7	P27958	1.0000	1.0000	1.0000
E1	P27958	1.0000	1.0000	1.0000
NS5A	P27958	1.0000	1.0000	1.0000
negative	P27958	1.0000	1.0000	1.0000
flag	P27958	0.0000	1.0000	1.0000
E1-E2	P27958	1.0000	1.0000	1.0000
NS4A	P27958	1.0000	1.0000	1.0000
NS2	P27958	1.0000	1.0000	0.9642
NS3	P27958	1.0000	0.9999	0.7992
NS5B	P27958	1.0000	1.0000	1.0000
E2	P27958	1.0000	1.0000	1.0000
NS3-NS4A	P27958	0.3885	0.9997	0.3986
Core	P09651	0.1113	0.9964	0.9235
NS4B	P09651	0.2634	0.9972	0.9389
VIF	P09651	0.1674	0.9973	0.9427
p7	P09651	0.0177	0.9942	0.8765
E1	P09651	0.1028	0.9955	0.8835
NS5A	P09651	1.0000	0.9995	0.9902
negative	P09651	0.3206	0.9967	0.9288
flag	P09651	0.0000	0.9948	0.8890
E1-E2	P09651	0.0022	0.9949	0.8696
NS4A	P09651	1.0000	0.9998	0.9945
NS2	P09651	0.5184	0.9988	0.9734
NS3	P09651	0.6205	0.9984	0.9658
NS5B	P09651	0.0270	0.9931	0.8522
E2	P09651	0.2842	0.9967	0.9100
NS3-NS4A	P09651	1.0000	1.0000	1.0000
Core	Q86UE4	1.0000	1.0000	1.0000
NS4B	Q86UE4	1.0000	1.0000	1.0000
VIF	Q86UE4	1.0000	1.0000	1.0000
p7	Q86UE4	1.0000	1.0000	1.0000
E1	Q86UE4	1.0000	1.0000	1.0000
NS5A	Q86UE4	1.0000	1.0000	1.0000
negative	Q86UE4	1.0000	1.0000	1.0000
flag	Q86UE4	0.0000	1.0000	1.0000
E1-E2	Q86UE4	1.0000	0.9999	0.0000
NS4A	Q86UE4	1.0000	1.0000	1.0000
NS2	Q86UE4	1.0000	1.0000	1.0000
NS3	Q86UE4	1.0000	1.0000	1.0000
NS5B	Q86UE4	1.0000	1.0000	1.0000
E2	Q86UE4	1.0000	1.0000	1.0000
NS3-NS4A	Q86UE4	1.0000	1.0000	1.0000
Core	Q96EY1	1.0000	1.0000	1.0000
NS4B	Q96EY1	1.0000	1.0000	1.0000
VIF	Q96EY1	0.6181	0.9997	0.5945
p7	Q96EY1	1.0000	1.0000	1.0000
E1	Q96EY1	1.0000	1.0000	1.0000
NS5A	Q96EY1	1.0000	1.0000	1.0000
negative	Q96EY1	1.0000	1.0000	1.0000
flag	Q96EY1	0.0000	1.0000	1.0000
E1-E2	Q96EY1	1.0000	0.9998	0.5476
NS4A	Q96EY1	1.0000	1.0000	1.0000
NS2	Q96EY1	1.0000	1.0000	1.0000
NS3	Q96EY1	1.0000	1.0000	1.0000
NS5B	Q96EY1	1.0000	1.0000	1.0000
E2	Q96EY1	1.0000	0.9998	0.6097
NS3-NS4A	Q96EY1	1.0000	1.0000	1.0000
Core	Q9Y676	1.0000	1.0000	1.0000
NS4B	Q9Y676	1.0000	1.0000	1.0000
VIF	Q9Y676	1.0000	1.0000	1.0000
p7	Q9Y676	1.0000	1.0000	1.0000
E1	Q9Y676	1.0000	1.0000	1.0000
NS5A	Q9Y676	1.0000	1.0000	1.0000
negative	Q9Y676	1.0000	1.0000	1.0000
flag	Q9Y676	0.0000	1.0000	1.0000
E1-E2	Q9Y676	0.5582	0.9994	0.2447
NS4A	Q9Y676	1.0000	1.0000	1.0000
NS2	Q9Y676	1.0000	1.0000	1.0000
NS3	Q9Y676	1.0000	1.0000	1.0000
NS5B	Q9Y676	1.0000	0.9998	0.7553
E2	Q9Y676	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y676	1.0000	1.0000	1.0000
Core	Q13409	1.0000	1.0000	1.0000
NS4B	Q13409	1.0000	1.0000	1.0000
VIF	Q13409	1.0000	1.0000	1.0000
p7	Q13409	1.0000	1.0000	1.0000
E1	Q13409	1.0000	1.0000	1.0000
NS5A	Q13409	1.0000	0.9999	0.0000
negative	Q13409	1.0000	1.0000	1.0000
flag	Q13409	0.0000	1.0000	1.0000
E1-E2	Q13409	1.0000	1.0000	1.0000
NS4A	Q13409	1.0000	1.0000	1.0000
NS2	Q13409	1.0000	1.0000	1.0000
NS3	Q13409	1.0000	1.0000	1.0000
NS5B	Q13409	1.0000	1.0000	1.0000
E2	Q13409	1.0000	1.0000	1.0000
NS3-NS4A	Q13409	1.0000	1.0000	1.0000
Core	Q00577	1.0000	1.0000	1.0000
NS4B	Q00577	1.0000	1.0000	1.0000
VIF	Q00577	1.0000	1.0000	1.0000
p7	Q00577	1.0000	1.0000	1.0000
E1	Q00577	1.0000	1.0000	1.0000
NS5A	Q00577	1.0000	1.0000	1.0000
negative	Q00577	1.0000	1.0000	1.0000
flag	Q00577	0.0000	1.0000	1.0000
E1-E2	Q00577	1.0000	1.0000	1.0000
NS4A	Q00577	1.0000	1.0000	1.0000
NS2	Q00577	1.0000	1.0000	1.0000
NS3	Q00577	1.0000	1.0000	1.0000
NS5B	Q00577	1.0000	0.9998	0.0000
E2	Q00577	1.0000	1.0000	1.0000
NS3-NS4A	Q00577	1.0000	1.0000	1.0000
Core	P17066	0.6676	0.9996	0.9906
NS4B	P17066	0.5857	0.9985	0.9643
VIF	P17066	0.1321	0.9925	0.8216
p7	P17066	0.3383	0.9987	0.9688
E1	P17066	0.1363	0.9965	0.8989
NS5A	P17066	0.2511	0.9896	0.7517
negative	P17066	1.0000	1.0000	1.0000
flag	P17066	0.0000	1.0000	1.0000
E1-E2	P17066	0.0159	0.9973	0.9213
NS4A	P17066	0.4469	0.9986	0.9599
NS2	P17066	0.6533	0.9992	0.9805
NS3	P17066	0.2413	0.9963	0.8991
NS5B	P17066	0.5455	0.9992	0.9813
E2	P17066	0.2011	0.9955	0.8746
NS3-NS4A	P17066	0.3734	0.9966	0.9069
Core	P52888	1.0000	1.0000	1.0000
NS4B	P52888	1.0000	0.9999	0.0000
VIF	P52888	1.0000	1.0000	1.0000
p7	P52888	1.0000	1.0000	1.0000
E1	P52888	1.0000	1.0000	1.0000
NS5A	P52888	1.0000	1.0000	1.0000
negative	P52888	1.0000	1.0000	1.0000
flag	P52888	0.0000	1.0000	1.0000
E1-E2	P52888	1.0000	1.0000	1.0000
NS4A	P52888	1.0000	1.0000	1.0000
NS2	P52888	1.0000	1.0000	1.0000
NS3	P52888	1.0000	1.0000	1.0000
NS5B	P52888	1.0000	1.0000	1.0000
E2	P52888	1.0000	1.0000	1.0000
NS3-NS4A	P52888	1.0000	1.0000	1.0000
Core	Q13283	1.0000	1.0000	1.0000
NS4B	Q13283	1.0000	0.9999	0.8012
VIF	Q13283	1.0000	0.9999	0.8654
p7	Q13283	1.0000	1.0000	1.0000
E1	Q13283	1.0000	0.9999	0.8359
NS5A	Q13283	1.0000	1.0000	1.0000
negative	Q13283	1.0000	1.0000	1.0000
flag	Q13283	0.0000	1.0000	1.0000
E1-E2	Q13283	0.5035	0.9998	0.5687
NS4A	Q13283	1.0000	1.0000	1.0000
NS2	Q13283	1.0000	1.0000	1.0000
NS3	Q13283	1.0000	1.0000	1.0000
NS5B	Q13283	1.0000	0.9999	0.8219
E2	Q13283	1.0000	1.0000	1.0000
NS3-NS4A	Q13283	1.0000	1.0000	1.0000
Core	Q99456	1.0000	1.0000	1.0000
NS4B	Q99456	1.0000	1.0000	1.0000
VIF	Q99456	1.0000	1.0000	1.0000
p7	Q99456	1.0000	1.0000	1.0000
E1	Q99456	1.0000	1.0000	1.0000
NS5A	Q99456	1.0000	0.9997	0.2996
negative	Q99456	1.0000	1.0000	1.0000
flag	Q99456	0.0000	1.0000	1.0000
E1-E2	Q99456	1.0000	1.0000	1.0000
NS4A	Q99456	1.0000	0.9999	0.7004
NS2	Q99456	1.0000	1.0000	1.0000
NS3	Q99456	1.0000	1.0000	1.0000
NS5B	Q99456	1.0000	1.0000	1.0000
E2	Q99456	1.0000	1.0000	1.0000
NS3-NS4A	Q99456	1.0000	1.0000	1.0000
Core	Q99877	1.0000	1.0000	1.0000
NS4B	Q99877	1.0000	1.0000	1.0000
VIF	Q99877	1.0000	1.0000	1.0000
p7	Q99877	1.0000	1.0000	1.0000
E1	Q99877	1.0000	1.0000	1.0000
NS5A	Q99877	1.0000	1.0000	1.0000
negative	Q99877	1.0000	1.0000	1.0000
flag	Q99877	0.0000	0.9422	0.0599
E1-E2	Q99877	1.0000	1.0000	1.0000
NS4A	Q99877	1.0000	1.0000	1.0000
NS2	Q99877	1.0000	1.0000	1.0000
NS3	Q99877	1.0000	0.9963	0.9401
NS5B	Q99877	1.0000	1.0000	1.0000
E2	Q99877	1.0000	1.0000	1.0000
NS3-NS4A	Q99877	1.0000	1.0000	1.0000
Core	P35268	0.0961	0.9935	0.8600
NS4B	P35268	0.3415	0.9966	0.9275
VIF	P35268	0.2970	0.9961	0.9161
p7	P35268	0.1526	0.9957	0.9079
E1	P35268	0.1343	0.9953	0.8729
NS5A	P35268	1.0000	1.0000	1.0000
negative	P35268	1.0000	0.9983	0.9636
flag	P35268	0.0000	1.0000	1.0000
E1-E2	P35268	0.0027	0.9953	0.8731
NS4A	P35268	1.0000	0.9994	0.9853
NS2	P35268	0.6554	0.9987	0.9730
NS3	P35268	0.7933	0.9972	0.9393
NS5B	P35268	0.0641	0.9919	0.8257
E2	P35268	0.2886	0.9955	0.8788
NS3-NS4A	P35268	1.0000	1.0000	1.0000
Core	Q8NF37	1.0000	1.0000	1.0000
NS4B	Q8NF37	1.0000	1.0000	1.0000
VIF	Q8NF37	1.0000	1.0000	1.0000
p7	Q8NF37	1.0000	1.0000	1.0000
E1	Q8NF37	1.0000	1.0000	1.0000
NS5A	Q8NF37	1.0000	1.0000	1.0000
negative	Q8NF37	1.0000	1.0000	1.0000
flag	Q8NF37	0.0000	1.0000	1.0000
E1-E2	Q8NF37	1.0000	1.0000	1.0000
NS4A	Q8NF37	1.0000	0.9999	0.0000
NS2	Q8NF37	1.0000	1.0000	1.0000
NS3	Q8NF37	1.0000	1.0000	1.0000
NS5B	Q8NF37	1.0000	1.0000	1.0000
E2	Q8NF37	1.0000	1.0000	1.0000
NS3-NS4A	Q8NF37	1.0000	1.0000	1.0000
Core	P13639	1.0000	1.0000	1.0000
NS4B	P13639	1.0000	1.0000	1.0000
VIF	P13639	1.0000	1.0000	1.0000
p7	P13639	1.0000	1.0000	0.9794
E1	P13639	1.0000	1.0000	1.0000
NS5A	P13639	0.5620	0.9994	0.5365
negative	P13639	1.0000	1.0000	1.0000
flag	P13639	0.0000	1.0000	1.0000
E1-E2	P13639	0.2228	0.9994	0.5450
NS4A	P13639	1.0000	0.9999	0.9391
NS2	P13639	1.0000	1.0000	1.0000
NS3	P13639	1.0000	1.0000	1.0000
NS5B	P13639	1.0000	1.0000	1.0000
E2	P13639	1.0000	1.0000	1.0000
NS3-NS4A	P13639	1.0000	1.0000	1.0000
Core	P62851	0.0468	0.9842	0.7530
NS4B	P62851	0.6529	0.9985	0.9765
VIF	P62851	0.3366	0.9943	0.9105
p7	P62851	0.1566	0.9936	0.8998
E1	P62851	0.2940	0.9961	0.9293
NS5A	P62851	1.0000	0.9993	0.9886
negative	P62851	1.0000	1.0000	1.0000
flag	P62851	0.0000	1.0000	1.0000
E1-E2	P62851	0.0013	0.9941	0.8966
NS4A	P62851	0.6147	0.9959	0.9286
NS2	P62851	0.6479	0.9957	0.9330
NS3	P62851	0.4733	0.9966	0.9393
NS5B	P62851	0.2042	0.9941	0.9082
E2	P62851	0.3815	0.9969	0.9424
NS3-NS4A	P62851	1.0000	0.9968	0.9431
Core	Q8N1G4	1.0000	1.0000	1.0000
NS4B	Q8N1G4	0.6221	0.9997	0.0000
VIF	Q8N1G4	1.0000	1.0000	1.0000
p7	Q8N1G4	1.0000	1.0000	1.0000
E1	Q8N1G4	1.0000	1.0000	1.0000
NS5A	Q8N1G4	1.0000	1.0000	1.0000
negative	Q8N1G4	1.0000	1.0000	1.0000
flag	Q8N1G4	0.0000	1.0000	1.0000
E1-E2	Q8N1G4	1.0000	1.0000	1.0000
NS4A	Q8N1G4	1.0000	1.0000	1.0000
NS2	Q8N1G4	1.0000	1.0000	1.0000
NS3	Q8N1G4	1.0000	1.0000	1.0000
NS5B	Q8N1G4	1.0000	1.0000	1.0000
E2	Q8N1G4	1.0000	1.0000	1.0000
NS3-NS4A	Q8N1G4	1.0000	1.0000	1.0000
Core	Q86U42	0.4804	0.9984	0.5686
NS4B	Q86U42	1.0000	1.0000	1.0000
VIF	Q86U42	0.6516	0.9991	0.7559
p7	Q86U42	1.0000	1.0000	1.0000
E1	Q86U42	0.7500	0.9997	0.9145
NS5A	Q86U42	1.0000	1.0000	1.0000
negative	Q86U42	1.0000	1.0000	1.0000
flag	Q86U42	0.0000	1.0000	1.0000
E1-E2	Q86U42	0.2092	0.9994	0.8428
NS4A	Q86U42	1.0000	1.0000	1.0000
NS2	Q86U42	0.7853	0.9996	0.8943
NS3	Q86U42	1.0000	1.0000	1.0000
NS5B	Q86U42	1.0000	1.0000	1.0000
E2	Q86U42	1.0000	1.0000	1.0000
NS3-NS4A	Q86U42	1.0000	1.0000	1.0000
Core	Q86VP6	1.0000	1.0000	1.0000
NS4B	Q86VP6	0.7608	0.9999	0.0000
VIF	Q86VP6	1.0000	1.0000	1.0000
p7	Q86VP6	1.0000	1.0000	1.0000
E1	Q86VP6	1.0000	1.0000	1.0000
NS5A	Q86VP6	1.0000	1.0000	1.0000
negative	Q86VP6	1.0000	1.0000	1.0000
flag	Q86VP6	0.0000	1.0000	1.0000
E1-E2	Q86VP6	1.0000	1.0000	1.0000
NS4A	Q86VP6	1.0000	1.0000	1.0000
NS2	Q86VP6	1.0000	1.0000	1.0000
NS3	Q86VP6	1.0000	1.0000	1.0000
NS5B	Q86VP6	1.0000	1.0000	1.0000
E2	Q86VP6	1.0000	1.0000	1.0000
NS3-NS4A	Q86VP6	1.0000	1.0000	1.0000
Core	Q53GQ0	1.0000	1.0000	1.0000
NS4B	Q53GQ0	1.0000	1.0000	1.0000
VIF	Q53GQ0	1.0000	1.0000	1.0000
p7	Q53GQ0	1.0000	1.0000	1.0000
E1	Q53GQ0	1.0000	1.0000	1.0000
NS5A	Q53GQ0	1.0000	1.0000	1.0000
negative	Q53GQ0	1.0000	1.0000	1.0000
flag	Q53GQ0	0.0000	1.0000	1.0000
E1-E2	Q53GQ0	1.0000	1.0000	1.0000
NS4A	Q53GQ0	1.0000	1.0000	1.0000
NS2	Q53GQ0	1.0000	1.0000	1.0000
NS3	Q53GQ0	1.0000	1.0000	1.0000
NS5B	Q53GQ0	1.0000	1.0000	1.0000
E2	Q53GQ0	1.0000	1.0000	1.0000
NS3-NS4A	Q53GQ0	1.0000	0.9994	0.0000
Core	Q8WVM8	1.0000	1.0000	1.0000
NS4B	Q8WVM8	1.0000	1.0000	1.0000
VIF	Q8WVM8	1.0000	1.0000	1.0000
p7	Q8WVM8	1.0000	1.0000	1.0000
E1	Q8WVM8	1.0000	1.0000	1.0000
NS5A	Q8WVM8	1.0000	1.0000	1.0000
negative	Q8WVM8	1.0000	1.0000	1.0000
flag	Q8WVM8	0.0000	1.0000	1.0000
E1-E2	Q8WVM8	0.5020	0.9998	0.0000
NS4A	Q8WVM8	1.0000	1.0000	1.0000
NS2	Q8WVM8	1.0000	1.0000	1.0000
NS3	Q8WVM8	1.0000	1.0000	1.0000
NS5B	Q8WVM8	1.0000	1.0000	1.0000
E2	Q8WVM8	1.0000	1.0000	1.0000
NS3-NS4A	Q8WVM8	1.0000	1.0000	1.0000
Core	P30837	1.0000	1.0000	1.0000
NS4B	P30837	1.0000	1.0000	1.0000
VIF	P30837	1.0000	1.0000	1.0000
p7	P30837	1.0000	0.9998	0.0000
E1	P30837	1.0000	1.0000	1.0000
NS5A	P30837	1.0000	1.0000	1.0000
negative	P30837	1.0000	1.0000	1.0000
flag	P30837	0.0000	1.0000	1.0000
E1-E2	P30837	1.0000	1.0000	1.0000
NS4A	P30837	1.0000	1.0000	1.0000
NS2	P30837	1.0000	1.0000	1.0000
NS3	P30837	1.0000	1.0000	1.0000
NS5B	P30837	1.0000	1.0000	1.0000
E2	P30837	1.0000	1.0000	1.0000
NS3-NS4A	P30837	1.0000	1.0000	1.0000
Core	P68431	1.0000	1.0000	1.0000
NS4B	P68431	1.0000	0.9996	0.8994
VIF	P68431	1.0000	0.9998	0.9388
p7	P68431	1.0000	0.9994	0.8345
E1	P68431	1.0000	1.0000	1.0000
NS5A	P68431	1.0000	1.0000	1.0000
negative	P68431	1.0000	1.0000	1.0000
flag	P68431	0.0000	1.0000	1.0000
E1-E2	P68431	1.0000	1.0000	1.0000
NS4A	P68431	1.0000	0.9993	0.6123
NS2	P68431	1.0000	1.0000	1.0000
NS3	P68431	1.0000	0.9983	0.4127
NS5B	P68431	1.0000	1.0000	1.0000
E2	P68431	1.0000	1.0000	1.0000
NS3-NS4A	P68431	1.0000	1.0000	1.0000
Core	P06899	1.0000	0.9919	0.8974
NS4B	P06899	1.0000	1.0000	1.0000
VIF	P06899	1.0000	0.9978	0.9721
p7	P06899	1.0000	1.0000	1.0000
E1	P06899	1.0000	1.0000	1.0000
NS5A	P06899	1.0000	1.0000	1.0000
negative	P06899	1.0000	1.0000	1.0000
flag	P06899	0.0000	0.9494	0.3608
E1-E2	P06899	1.0000	1.0000	1.0000
NS4A	P06899	1.0000	0.9942	0.9189
NS2	P06899	1.0000	0.9976	0.9698
NS3	P06899	0.7267	0.9925	0.8981
NS5B	P06899	1.0000	1.0000	1.0000
E2	P06899	1.0000	0.9974	0.9677
NS3-NS4A	P06899	1.0000	1.0000	1.0000
Core	P05388	0.1807	0.9951	0.9364
NS4B	P05388	0.2932	0.9955	0.9414
VIF	P05388	0.1884	0.9933	0.9134
p7	P05388	0.0181	0.9864	0.8227
E1	P05388	0.1205	0.9899	0.8369
NS5A	P05388	1.0000	1.0000	1.0000
negative	P05388	0.5119	0.9964	0.9528
flag	P05388	0.0000	1.0000	1.0000
E1-E2	P05388	0.0063	0.9911	0.8531
NS4A	P05388	1.0000	1.0000	1.0000
NS2	P05388	0.5163	0.9985	0.9802
