a	b	c	IP	HR-1	HR-2	HR-3	HR-4	HR-5	HR-6	HR-7	HR-8	HR-9	HR-10	HR-11	HR-12	HR-13	HR-14	HR-15	HR-16	HR-17	HR-18	HR-19	HR-20	HR-21	HR-22	HR-23	HR-24	HR-25	HR-26	HR-27	HR-29	HR-30	HR-31	HR-32	HR-33	HR-34	HR-35	HR-36	HR-37	HR-38	HR-39	HR-40	HR-41	HR-42	HR-43	HR-44	HR-45	HR-46	HR-47	HR-48	HR-49	HR-50	HR-51	HR-52	HR-53	HR-54	HR-55	HR-56	HR-57	HR-58	HR-59	HR-60	HR-61	HR-62	HR-63	HR-64	HR-65	HR-66	HR-67	HR-68	HR-69	HR-70	HR-71	HR-72	HR-73	HR-74	HR-75	HR-76	HR-77	HR-78	HR-79	HR-80	HR-81	HR-82	HR-83	HR-84	HR-85	HR-86	HR-87	HR-88	HR-89	HR-90	HR-91	HR-92	HR-93	HR-94	HR-95	HR-96	HR-97	HR-98	HR-99	HR-100	HR-101	HR-102	HR-103	HR-104	HR-105	HR-106	HR-107	HR-108	HR-109	HR-110	HR-111	HR-112	HR-113	HR-114	HR-115	HR-116	HR-117	HR-118	HR-119	HR-120	HR-121	HR-122	HR-123	HR-124	HR-125	HR-126	HR-127	HR-128	HR-129	HR-130	HR-131	HR-132	HR-133	HR-134	HR-135	HR-136	HR-137	HR-138	HR-139	HR-140	HR-141	HR-142	HR-143	HR-144	HR-145	HR-146	HR-147	HR-148	HR-149	HR-150	HR-151	HR-152	HR-153	HR-154	HR-155	HR-156	HR-157	HR-158	HR-159	HR-270	HR-271	HR-272	HR-273
a	b	c	Bait	negative	negative	negative	VIF	VIF	VIF	NS3	NS3	NS3	NS4A	NS4A	NS4A	NS5A	NS5A	NS5A	NS4B	NS4B	NS4B	NS3	NS3	NS3	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS3	NS3	NS3	NS4B	NS4B	NS4B	NS4A	NS4A	NS4A	Core	Core	NS5A	NS5A	NS5A	VIF	VIF	VIF	negative	flag	NS4A	NS4A	NS4A	E2	E2	E2	negative	negative	negative	NS4B	NS4B	NS4B	NS4B	NS4B	NS4B	NS2	NS2	NS2	NS4A	NS4A	NS4A	NS5A	NS5A	NS5A	E1	E1	E1	NS2	NS2	NS2	NS4B	NS4B	NS4B	NS2	NS2	NS2	E1	E1	E1	p7	p7	p7	E2	E2	E2	VIF	VIF	VIF	NS2	NS2	NS2	Core	Core	Core	NS5A	NS5A	NS5A	VIF	VIF	VIF	Core	Core	Core	E2	E2	E2	NS3	NS3	NS3	NS4B	NS4B	NS4B	VIF	VIF	VIF	E1	E1	E1	E1	E1	E1	E2	E2	E2	VIF	p7	p7	p7	p7	p7	p7	NS5B	NS5B	NS5B	p7	p7	p7	p7	p7	NS5B	NS5B	NS5B	NS3-NS4A	NS3-NS4A	NS3-NS4A	NS5B	NS5B	NS5B	NS5B	E1-E2	E1-E2	E1-E2	E1-E2
Preys	PepAtlas	Length	PreyType\BaitCov	negative	negative	negative	VIF	VIF	VIF	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS3-NS4A|NS3	NS3-NS4A|NS3	NS3-NS4A|NS3	NS5A	NS5A	NS5A	NS4B	NS4B	NS4B	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS2	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4B	NS4B	NS4B	NS3-NS4A|NS3	NS3-NS4A|NS3	NS3-NS4A|NS3	Core	Core	NS5A	NS5A	NS5A	VIF	VIF	VIF	negative	flag	NS3-NS4A|NS3	NS3-NS4A|NS3	NS3-NS4A|NS3	E1-E2|E1	E1-E2|E1	E1-E2|E1	negative	negative	negative	NS4B	NS4B	NS4B	NS4B	NS4B	NS4B	NS2	NS2	NS2	NS3-NS4A|NS3	NS3-NS4A|NS3	NS3-NS4A|NS3	NS5A	NS5A	NS5A	E2|E1-E2	E2|E1-E2	E2|E1-E2	NS2	NS2	NS2	NS4B	NS4B	NS4B	NS2	NS2	NS2	E2|E1-E2	E2|E1-E2	E2|E1-E2	p7	p7	p7	E1-E2|E1	E1-E2|E1	E1-E2|E1	VIF	VIF	VIF	NS2	NS2	NS2	Core	Core	Core	NS5A	NS5A	NS5A	VIF	VIF	VIF	Core	Core	Core	E1-E2|E1	E1-E2|E1	E1-E2|E1	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4A|NS3-NS4A	NS4B	NS4B	NS4B	VIF	VIF	VIF	E2|E1-E2	E2|E1-E2	E2|E1-E2	E2|E1-E2	E2|E1-E2	E2|E1-E2	E1-E2|E1	E1-E2|E1	E1-E2|E1	VIF	p7	p7	p7	p7	p7	p7	NS5B	NS5B	NS5B	p7	p7	p7	p7	p7	NS5B	NS5B	NS5B	NS4A|NS3	NS4A|NS3	NS4A|NS3	NS5B	NS5B	NS5B	NS5B	E2|E1	E2|E1	E2|E1	E2|E1
Q9NVI7	0	648	N	0	0	0	0	0	0	0	0	0	3	5	7	1	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	5	0	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	5
P27958	0	2974	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0
P09651	0	352	N	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	10	9	7	9	8	6	7	7	8	3	1	2	1	1	2	3	3	2	0	0	0	1	1	1	1	2	1	1	0	1	1	0	4	0	1	2	1	1	2	2	2	2	3	3	2	0	0	4	4	4	1	2	3	4	3	7	7	4	3	7	4	5	3	4	4	6	0	0	0	3	2	7	4	8	10	9	7
Q86UE4	0	580	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Q96EY1	0	477	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q9Y676	0	267	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
Q13409	0	649	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q00577	0	317	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
