Bait	Prey	MiST score
Core	Q9NVI7	0.00000
Core	Q86UE4	0.00000
Core	Q96EY1	0.00000
Core	Q9Y676	0.00000
Core	Q13409	0.00000
Core	Q00577	0.00000
Core	P52888	0.00000
Core	Q13283	0.00000
Core	Q99456	0.00000
Core	Q99877	0.00000
Core	Q8NF37	0.00000
Core	P13639	0.00000
Core	Q8N1G4	0.00000
Core	Q86VP6	0.00000
Core	Q53GQ0	0.00000
Core	Q8WVM8	0.00000
Core	P30837	0.00000
Core	P68431	0.00000
Core	Q86X29	0.00000
Core	P14618	0.00000
Core	O14654	0.00000
Core	[-P54756]	0.00000
Core	Q00325	0.00000
Core	P46087	0.00000
Core	P10599	0.00000
Core	P50990	0.00000
Core	Q9Y3Y2	0.00000
Core	Q01082	0.00000
Core	P09429	0.00000
Core	P18887	0.00000
Core	P63218	0.00000
Core	O15355	0.00000
Core	Q9H2U1	0.00000
Core	P50502	0.00000
Core	P42684	0.00000
Core	P40939	0.00000
Core	Q9UBS4	0.00000
Core	P21953	0.00000
Core	Q5T2N8	0.00000
Core	Q13765	0.00000
Core	Q15029	0.00000
Core	P59998	0.00000
Core	Q01780	0.00000
Core	O75746	0.00000
Core	O14980	0.00000
Core	Q9Y265	0.00000
Core	Q9BTM1	0.00000
Core	Q7Z3Y8	0.00000
Core	Q9UBI6	0.00000
Core	Q14CN4	0.00000
Core	Q13813	0.00000
Core	Q9NRR5	0.00000
Core	P51784	0.00000
Core	Q9NRP0	0.00000
Core	P39656	0.00000
Core	O14893	0.00000
Core	P08754	0.00000
Core	P78371	0.00000
Core	Q9BVG8	0.00000
Core	P61163	0.00000
Core	[-Q8NGN1]	0.00000
Core	P50402	0.00000
Core	[-Q8TBH0]	0.00000
Core	Q15365	0.00000
Core	P01876	0.00000
Core	Q9UHX1	0.00000
Core	Q8IW41	0.00000
Core	[-P42694]	0.00000
Core	Q9HCE9	0.00000
Core	Q96S59	0.00000
Core	O75533	0.00000
Core	Q7L7L0	0.00000
Core	O75947	0.00000
Core	Q969Q0	0.00000
Core	Q9Y241	0.00000
Core	Q9BUJ2	0.00000
Core	O43707	0.00000
Core	P51148	0.00000
Core	Q8IWX8	0.00000
Core	A9QM74	0.00000
Core	Q15223	0.00000
Core	O75306	0.00000
Core	P62258	0.00000
Core	O00148	0.00000
Core	P28482	0.00000
Core	Q09028	0.00000
Core	Q5VZ46	0.00000
Core	P27348	0.00000
Core	Q9UNM6	0.00000
Core	P04899	0.00000
Core	Q8IWN7	0.00000
Core	Q15424	0.00000
Core	Q99832	0.00000
Core	Q9Y5Q9	0.00000
Core	Q9BXP5	0.00000
Core	[-Q9UGU0]	0.00000
Core	Q99460	0.00000
Core	Q7Z406	0.00000
Core	Q14980	0.00000
Core	Q5RKV6	0.00000
Core	P56182	0.00000
Core	P04637	0.00000
Core	HCVJF_E2	0.00000
Core	O60825	0.00000
Core	Q9NVI1	0.00000
Core	P13533	0.00000
Core	P22234	0.00000
Core	P49790	0.00000
Core	O14735	0.00000
Core	Q9NS69	0.00000
Core	P62158	0.00000
Core	P20700	0.00000
