uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
A0AV96	-0.842280718550842	0	1	0.138409367117476	A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47 (RNA-binding motif protein 47)	593
A0AVT1	-0.682417968633964	0.718510325954051	2	0.180476506231546	A0AVT1	UBA6_HUMAN	UBA6 MOP4 UBE1L2	Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)	1052
A0FGR8	-0.172185177059206	0	1	0.614353082565735	A0FGR8	ESYT2_HUMAN	ESYT2 FAM62B KIAA1228	Extended synaptotagmin-2 (E-Syt2) (Chr2Syt)	921
A2RUS2	0.0170422226735185	0	1	0.97108459489402	A2RUS2	DEND3_HUMAN	DENND3 KIAA0870	DENN domain-containing protein 3	1198
A4FU49	-2.37416612132695	0	1	0.013426685361552	A4FU49	SH321_HUMAN	SH3D21 C1orf113	SH3 domain-containing protein 21	640
A6NHR9	0.386864821589668	0.224607259519097	2	0.452946506252876	A6NHR9	SMHD1_HUMAN	SMCHD1 KIAA0650	Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1)	2005
A8MPS7	0.967109265583128	0	1	0.102960363399996	A8MPS7	YDJC_HUMAN	YDJC	UPF0249 protein ydjC homolog	323
A8MT65	-0.328305003735905	0	1	0.525476954139111	A8MT65	ZN891_HUMAN	ZNF891	Zinc finger protein 891	544
B0I1T2	-0.882375165842872	0.194326211276133	11	8.01455550022578e-06	B0I1T2	MYO1G_HUMAN	MYO1G HA2	Unconventional myosin-Ig [Cleaved into: Minor histocompatibility antigen HA-2 (mHag HA-2)]	1018
O00148	0.23804407889928	0.36256051827081	5	0.449504758211442	O00148	DX39A_HUMAN	DDX39A DDX39	ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49)	427
O00154	0.247516085348585	0	1	0.635325251455461	O00154	BACH_HUMAN	ACOT7 BACH	Cytosolic acyl coenzyme A thioester hydrolase (EC 3.1.2.2) (Acyl-CoA thioesterase 7) (Brain acyl-CoA hydrolase) (BACH) (CTE-IIa) (CTE-II) (Long chain acyl-CoA thioester hydrolase)	380
O00161	-1.42663110902473	0	1	0.013426685361552	O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23)	211
O00165	0.387389926336668	0	1	0.449689768016836	O00165	HAX1_HUMAN	HAX1 HS1BP1	HCLS1-associated protein X-1 (HS1-associating protein X-1) (HAX-1) (HS1-binding protein 1) (HSP1BP-1)	279
